title,rating,reviews,price,region,platform
"경주 베스트 코스 (종일 & 반일) | 불국사 & 석굴암, 황니단길, 동궁 & 월지 (안압지), 월정교, 대릉원, 양동 & 교촌마을, 해운대 블루라인 공원 스카이 캡슐 (부산 출발)",4.84,3934,53693,경상북도 경주시,KKday
인천 당일 투어 A | 루지 + 레일바이크 + 갈매기 먹이 주기 + 월미도 관광 (동화마을/차이나타운/신포시장),4.73,1152,12741,인천광역시 중구,KKday
KKday Only | 에버랜드 당일 투어,4.72,1690,70600,경기도 용인시,KKday
"경주 일일 투어|황리단길, 대릉원, 불국사, 경주 교촌마을, 안압지, 월정교 (부산 출발)",4.94,1967,65332,경상북도 경주시,KKday
강원도 일일 투어 | 남이섬 & 알파카월드 & 아침고요수목원 & 겨울 한정 어비계곡 (서울 출발),4.75,7584,42437,강원도 춘천시,KKday
[인기 관광지] 알파카 공원과 남이섬을 포함한 서울 근교 단체 당일 여행 | 서울 출발,4.81,1509,91531,강원도 춘천시,KKday
인천 | 강화도 루지 & 케이블카 티켓,4.92,161,18057,인천광역시 강화군,KKday
"에버랜드/캐리비안베이 셔틀버스 티켓 (홍대,명동,동대문역사문화공원역근처 출발)",4.72,1072,15998,경기도 용인시,KKday
DMZ 투어: JSA 박물관 & 도라 전망대 & 제3땅굴 | 서울 출발,4.9,1553,69307,경기도 파주시,KKday
"[부산 출발] 경주 완벽 여행 일정: 완벽한 낮과 밤 투어 | 불국사, 첨성대 전망대, 황리단로, 동궁, 월지 야경",5.0,37,79222,경상북도 경주시,KKday
[외국인 전용] 인천 씨메르(Cimer) 스파 & 찜질방 입장권,4.71,400,23996,인천광역시 중구,KKday
인천 당일 투어 B | 강화도 루지 + 한국식 정식 + 초양직물 + 오구라직물 체험관 + 강화 재래시장 + 브랜드 아울렛 쇼핑센터,4.66,364,12741,경기도 김포시,KKday
레고랜드 코리아: 셔틀버스 & 입장권 (서울 출발) | 대한민국,4.73,301,70026,강원도 춘천시,KKday
DMZ | 비무장지대 일일투어,4.9,990,71558,경기도 파주시,KKday
"남이섬 1일 버스 투어 | 남이섬, 쁘띠프랑스,  리틀 이탈리, 강촌 레일바이크, 알파카월드 | 한국여행",4.74,10713,25002,강원도 춘천시,KKday
